Company,Market Cap,Market Price,Volume,Sector
Asian Paints Ltd,₹279827 Cr,"₹2918
          (1.14%)",1284972,Paints/Varnish
Britannia Industries Ltd,₹131889 Cr,"₹5447.15
          (1.34%)",405897,FMCG
Cipla Ltd,₹119545 Cr,"₹1484.45
          (0.57%)",2079873,Pharmaceuticals
Eicher Motors Ltd,₹127900 Cr,"₹4666.05
          (1.09%)",744250,Automobile
Nestle India Ltd,₹246106 Cr,"₹2581.5
          (1.26%)",984711,FMCG
